file,class,method,ATFD,ATLD,LAA,FDP,fanin,fanout,wmc,loc,returnsQty,variablesQty,parametersQty,loopQty,anonymousClassesQty,innerClassesQty
C:\Users\sugii syuji\gitProject\mockserver\.mvn\wrapper\MavenWrapperDownloader.java,MavenWrapperDownloader,main/1[java.lang.String[]],8.0,5.0,0.3846154,2.0,0,1,8,46,0,6,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-client-java\src\test\java\org\mockserver\javaserialization\CompileGeneratedJavaCodeTest.java,org.mockserver.javaserialization.CompileGeneratedJavaCodeTest.1,getCharContent/1[boolean],0.0,0.0,-1.0,0.0,0,0,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-client-java\src\main\java\org\mockserver\client\ForwardChainExpectation.java,org.mockserver.client.ForwardChainExpectation,forward/1[org.mockserver.mock.action.ExpectationForwardCallback],0.0,1.0,1.0,0.0,1,5,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-client-java\src\main\java\org\mockserver\client\ForwardChainExpectation.java,org.mockserver.client.ForwardChainExpectation,respond/1[org.mockserver.mock.action.ExpectationResponseCallback],0.0,1.0,1.0,0.0,4,5,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-client-java\src\main\java\org\mockserver\client\MockServerClient.java,org.mockserver.client.MockServerClient,bind/1[java.lang.Integer[]],5.0,0.0,0.0,3.0,0,11,1,4,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-client-java\src\main\java\org\mockserver\client\MockServerClient.java,org.mockserver.client.MockServerClient,calculatePath/1[java.lang.String],0.0,2.0,1.0,0.0,18,0,6,7,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-client-java\src\main\java\org\mockserver\client\MockServerClient.java,org.mockserver.client.MockServerClient,sendExpectation/1[org.mockserver.mock.Expectation[]],0.0,0.0,-1.0,0.0,0,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-client-java\src\main\java\org\mockserver\client\MockServerClient.java,org.mockserver.client.MockServerClient,stop/1[boolean],12.0,1.0,0.125,5.0,1,15,11,31,1,2,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-client-java\src\main\java\org\mockserver\client\MockServerClient.java,org.mockserver.client.MockServerClient,upsert/1[org.mockserver.mock.Expectation[]],10.0,0.0,0.0,3.0,17,15,10,21,2,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-client-java\src\main\java\org\mockserver\client\MockServerClient.java,org.mockserver.client.MockServerClient,upsert/1[org.mockserver.mock.OpenAPIExpectation[]],10.0,0.0,0.0,3.0,0,15,10,21,2,1,1,0,0,0
