file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\JedisCluster.java,redis.clients.jedis.JedisCluster$Anonymous1980,execute/1[redis.clients.jedis.Jedis],False,1982,1,522,0,522,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\BinaryJedisCluster.java,redis.clients.jedis.BinaryJedisCluster$Anonymous1185,execute/1[redis.clients.jedis.Jedis],False,1187,3,522,0,522,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\JedisCluster.java,redis.clients.jedis.JedisCluster$Anonymous2190,execute/1[redis.clients.jedis.Jedis],False,2192,1,522,0,522,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\collections\JedisByteHashMapTest.java,redis.clients.jedis.tests.collections.JedisByteHashMapTest,serialize/0,False,115,3,3,0,3,2,7,12,0,6,0,7,1,2,1,0,0,0,0,1,6,0,1,0,0,0,21,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\collections\JedisByteHashMapTest.java,redis.clients.jedis.tests.collections.JedisByteHashMapTest,"entryContainsKV/3[java.util.Set<java.util.Map.Entry<byte[],byte[]>>,byte[],byte[]]",False,38,1,1,1,0,4,3,8,2,0,3,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,9,2,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\collections\JedisByteHashMapTest.java,redis.clients.jedis.tests.collections.JedisByteHashMapTest,before/0,False,25,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\collections\JedisByteHashMapTest.java,redis.clients.jedis.tests.collections.JedisByteHashMapTest,mapOperations/0,False,63,4,13,0,13,4,21,29,0,2,0,21,1,1,3,0,0,0,0,16,2,0,1,0,0,0,11,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\collections\JedisByteHashMapTest.java,redis.clients.jedis.tests.collections.JedisByteHashMapTest,"arrayContainsKey/2[byte[][],byte[]]",False,29,1,1,1,0,3,1,8,2,0,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,9,2,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\collections\JedisByteHashMapTest.java,redis.clients.jedis.tests.collections.JedisByteHashMapTest,"entrySetSame/2[java.util.Set<java.util.Map.Entry<byte[],byte[]>>,java.util.Set<java.util.Map.Entry<byte[],byte[]>>]",False,47,2,2,1,1,5,3,13,3,0,2,3,1,1,2,0,0,0,0,0,0,0,2,0,0,0,12,2,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\Protocol.java,redis.clients.jedis.Protocol$ClusterKeyword,getRaw/0,False,336,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\Protocol.java,redis.clients.jedis.Protocol$ClusterKeyword,ClusterKeyword/0,True,331,1,1,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\BinaryJedisCluster.java,redis.clients.jedis.BinaryJedisCluster$Anonymous2426,execute/1[redis.clients.jedis.Jedis],False,2428,3,522,0,522,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\BinaryJedisCluster.java,redis.clients.jedis.BinaryJedisCluster$Anonymous932,execute/1[redis.clients.jedis.Jedis],False,934,3,522,0,522,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\commands\ScriptingCommandsPipeline.java,redis.clients.jedis.commands.ScriptingCommandsPipeline,"evalsha/3[java.lang.String,java.util.List<java.lang.String>,java.util.List<java.lang.String>]",False,16,1,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\commands\ScriptingCommandsPipeline.java,redis.clients.jedis.commands.ScriptingCommandsPipeline,eval/1[java.lang.String],False,12,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\commands\ScriptingCommandsPipeline.java,redis.clients.jedis.commands.ScriptingCommandsPipeline,"evalsha/3[java.lang.String,int,java.lang.String[]]",False,18,1,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\commands\ScriptingCommandsPipeline.java,redis.clients.jedis.commands.ScriptingCommandsPipeline,"eval/3[java.lang.String,int,java.lang.String[]]",False,8,1,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\commands\ScriptingCommandsPipeline.java,redis.clients.jedis.commands.ScriptingCommandsPipeline,evalsha/1[java.lang.String],False,14,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\commands\ScriptingCommandsPipeline.java,redis.clients.jedis.commands.ScriptingCommandsPipeline,"eval/3[java.lang.String,java.util.List<java.lang.String>,java.util.List<java.lang.String>]",False,10,1,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\JedisCluster.java,redis.clients.jedis.JedisCluster$Anonymous2202,execute/1[redis.clients.jedis.Jedis],False,2204,1,522,0,522,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\benchmark\PipelinedGetSetBenchmark.java,redis.clients.jedis.tests.benchmark.PipelinedGetSetBenchmark,main/1[java.lang.String[]],False,16,4,9,0,9,2,11,17,0,6,1,11,0,0,1,0,0,2,4,3,6,6,1,0,0,0,23,9,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\BinaryJedisCluster.java,redis.clients.jedis.BinaryJedisCluster$Anonymous1697,execute/1[redis.clients.jedis.Jedis],False,1699,2,522,0,522,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\JedisCluster.java,redis.clients.jedis.JedisCluster$Anonymous2016,execute/1[redis.clients.jedis.Jedis],False,2018,1,522,0,522,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zunionstoreParams/0,False,1280,6,12,0,12,1,11,28,0,6,0,11,0,0,0,0,0,0,16,22,6,0,0,0,0,0,13,1,0,False
