file,class,method,fanin_x,fanout_x,wmc_x,loc_x,returnsQty_x,variavlesQty_x,parametersQty_x,loopQty_x,anonymousClassesQty_x,innerClassesQty_x,ATFD_x,ATLD_x,LAA_x,FDP_x,line_x,fanin_y,fanout_y,wmc_y,loc_y,returnsQty_y,variavlesQty_y,parametersQty_y,loopQty_y,anonymousClassesQty_y,innerClassesQty_y,ATFD_y,ATLD_y,LAA_y,FDP_y,line_y
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\BatchDownloadWnd.java,xdman.ui.components.BatchDownloadWnd,actionPerformed/1[java.awt.event.ActionEvent],0,5,8,24,0,,1,0,0,0,12.0,0.0,0.0,8.0,114,0.0,5.0,8.0,24.0,0.0,,1.0,0.0,0.0,0.0,12.0,0.0,0.0,8.0,114.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\BatchDownloadWnd.java,xdman.ui.components.BatchDownloadWnd,createButton/1[java.lang.String],1,4,1,10,1,,1,0,0,0,9.0,0.0,0.0,6.0,358,1.0,4.0,1.0,10.0,1.0,,1.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0,358.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\BatchDownloadWnd.java,xdman.ui.components.BatchDownloadWnd,createDownload/1[xdman.DownloadQueue],1,3,4,12,0,,1,1,0,0,8.0,0.0,0.0,5.0,139,1.0,3.0,4.0,12.0,0.0,,1.0,1.0,0.0,0.0,8.0,0.0,0.0,5.0,139.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\BatchDownloadWnd.java,xdman.ui.components.BatchDownloadWnd,getUrls/0,2,2,4,18,1,,0,1,0,0,2.0,0.0,0.0,2.0,63,2.0,2.0,4.0,18.0,1.0,,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,63.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\BatchDownloadWnd.java,xdman.ui.components.BatchDownloadWnd,initUI/0,1,25,5,158,0,,0,1,2,0,194.0,17.0,0.08056872,27.0,153,1.0,24.0,5.0,158.0,0.0,,0.0,1.0,2.0,0.0,195.0,17.0,0.08018868,28.0,153.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\BatchDownloadWnd.java,xdman.ui.components.BatchDownloadWnd,BatchDownloadWnd/1[java.util.List],4,6,5,29,0,,1,2,0,0,8.0,4.0,0.33333334,5.0,82,4.0,6.0,5.0,29.0,0.0,,1.0,2.0,0.0,0.0,8.0,4.0,0.33333334,5.0,82.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\SettingsPage.java,xdman.ui.components.SettingsPage$243,mouseReleased/1[java.awt.event.MouseEvent],0,11,7,21,0,,1,0,0,0,12.0,0.0,0.0,1.0,245,,,,,,,,,,,,,,,
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\CustomButton.java,xdman.ui.components.CustomButton,getBackground/0,0,0,3,11,3,,0,0,0,0,1.0,2.0,0.6666667,1.0,48,0.0,0.0,3.0,11.0,3.0,,0.0,0.0,0.0,0.0,1.0,2.0,0.6666667,1.0,48.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\CustomButton.java,xdman.ui.components.CustomButton,getForeground/0,0,0,3,11,3,,0,0,0,0,1.0,2.0,0.6666667,1.0,37,0.0,0.0,3.0,11.0,3.0,,0.0,0.0,0.0,0.0,1.0,2.0,0.6666667,1.0,37.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\CustomButton.java,xdman.ui.components.CustomButton,getPressedBackground/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,78,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,78.0
