,class,GodClass
0,org.apache.ibatis.transaction.managed.ManagedTransaction,0.0
1,org.apache.ibatis.submitted.multiple_discriminator.Employee,0.0
2,org.apache.ibatis.submitted.deferload_common_property.CommonPropertyDeferLoadTest.3MyResultHandler,0.0
3,org.apache.ibatis.executor.loader.JavassistProxyFactory,0.0
4,org.apache.ibatis.submitted.immutable_constructor.ImmutablePOJOTest,0.0
5,org.apache.ibatis.type.NStringTypeHandler,0.0
6,org.apache.ibatis.jdbc.SqlBuilderTest,0.0
7,org.apache.ibatis.submitted.call_setters_on_nulls_again.ChildBean,0.0
8,org.apache.ibatis.submitted.generictyperesolution.GenericTypeResolutionTest,0.0
9,org.apache.ibatis.submitted.sqlprovider.SqlProviderTest.DatabaseIdMapper,0.0
10,org.apache.ibatis.transaction.Transaction,0.0
11,org.apache.ibatis.submitted.lazyload_common_property.CommonPropertyLazyLoadTest,0.0
12,org.apache.ibatis.executor.ExecutorTestHelper.12.13.14,0.0
13,org.apache.ibatis.executor.resultset.ResultSetHandler,0.0
14,org.apache.ibatis.session.ResultHandler,0.0
15,org.apache.ibatis.submitted.lazyload_proxyfactory_comparison.UserWithNothingWithoutInterface,0.0
16,org.apache.ibatis.jdbc.SqlBuilder,0.0
17,org.apache.ibatis.submitted.javassist.JavassistTest,0.0
18,org.apache.ibatis.type.CharacterTypeHandlerTest,0.0
19,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory,0.0
20,org.apache.ibatis.submitted.permissions.Resource,0.0
21,org.apache.ibatis.io.ResolverUtil.Test,0.0
22,org.apache.ibatis.builder.XmlMapperBuilderTest.7,0.0
23,org.apache.ibatis.builder.XmlMapperBuilderTest.8,0.0
24,org.apache.ibatis.submitted.xml_external_ref.SameIdPetMapper,0.0
25,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder.AnnotationWrapper,0.0
26,org.apache.ibatis.builder.XmlMapperBuilderTest.3,0.0
27,org.apache.ibatis.submitted.emptycollection.TodoLists,0.0
28,org.apache.ibatis.builder.XmlMapperBuilderTest.4,0.0
29,org.apache.ibatis.builder.XmlMapperBuilderTest.5,0.0
30,org.apache.ibatis.builder.XmlMapperBuilderTest.6,0.0
31,org.apache.ibatis.submitted.serializecircular.DepartmentMapper,0.0
32,org.apache.ibatis.executor.loader.javassist.JavassistProxyFactory.EnhancedDeserializationProxyImpl,0.0
33,org.apache.ibatis.submitted.parent_childs.Child,0.0
34,org.apache.ibatis.submitted.nestedresulthandler_gh1551.ProductResp,0.0
35,org.apache.ibatis.submitted.resultmapwithassociationstest.Person,0.0
36,org.apache.ibatis.scripting.xmltags.DynamicSqlSource,0.0
37,org.apache.ibatis.submitted.complex_type.Property,0.0
38,org.apache.ibatis.submitted.mapper_type_parameter.PersonListMapper,0.0
39,org.apache.ibatis.domain.jpetstore.Sequence,0.0
40,org.apache.ibatis.cursor.defaults.DefaultCursor.CursorIterator,0.0
41,org.apache.ibatis.submitted.nonexistentvariables.NonExistentVariablesTest,0.0
42,org.apache.ibatis.executor.statement.StatementUtil,0.0
43,org.apache.ibatis.plugin.PluginException,0.0
44,org.apache.ibatis.scripting.xmltags.ForEachSqlNode.FilteredDynamicContext,0.0
45,org.apache.ibatis.type.BigIntegerTypeHandlerTest,0.0
46,org.apache.ibatis.cache.decorators.ScheduledCache,0.0
47,org.apache.ibatis.executor.loader.ProxyFactory,0.0
48,org.apache.ibatis.executor.ReuseExecutor,0.0
49,org.apache.ibatis.type.TypeHandlerRegistryTest.ImplementingMultiInterfaceSomeEnum,0.0
50,org.apache.ibatis.scripting.xmltags.WhereSqlNode,0.0
51,org.apache.ibatis.session.SqlSessionFactoryBuilder,0.0
52,org.apache.ibatis.transaction.jdbc.JdbcTransactionFactory,0.0
53,org.apache.ibatis.type.MonthTypeHandler,0.0
54,org.apache.ibatis.scripting.defaults.DefaultParameterHandlerTest,0.0
55,org.apache.ibatis.reflection.invoker.GetFieldInvoker,0.0
56,org.apache.ibatis.logging.jdbc.PreparedStatementLogger,0.0
57,org.apache.ibatis.submitted.global_variables_defaults.SupportClasses,0.0
58,org.apache.ibatis.datasource.unpooled.UnpooledDataSource.DriverProxy,0.0
59,org.apache.ibatis.submitted.multipleresultsetswithassociation.OrderDetail,0.0
60,org.apache.ibatis.autoconstructor.ExtensiveSubject.TestEnum,0.0
61,org.apache.ibatis.mapping.CacheBuilderTest.InitializingCache,0.0
62,org.apache.ibatis.submitted.orphan_result_maps.SeparateCollectionMapper,0.0
63,org.apache.ibatis.type.EnumOrdinalTypeHandlerTest.MyEnum,0.0
64,org.apache.ibatis.submitted.nested_query_cache.AuthorMapper,0.0
65,org.apache.ibatis.submitted.multiple_discriminator.MultipleDiscriminatorTest,0.0
66,org.apache.ibatis.cache.FifoCacheTest,0.0
67,org.apache.ibatis.submitted.xml_references.PersonMapper2.PersonType,0.0
68,org.apache.ibatis.type.ClobReaderTypeHandlerTest,0.0
69,org.apache.ibatis.submitted.refid_resolution.ExternalRefidResolutionTest,0.0
70,org.apache.ibatis.submitted.parent_reference_3level.Blog,0.0
71,org.apache.ibatis.submitted.lazyload_proxyfactory_comparison.UserWithGetXxxWithoutInterface,0.0
72,org.apache.ibatis.type.NClobTypeHandler,0.0
73,org.apache.ibatis.submitted.result_handler_type.ObjectFactory,0.0
74,org.apache.ibatis.submitted.resolution.deepresultmap.DeepResultMapTest,0.0
75,org.apache.ibatis.scripting.ScriptingException,0.0
76,org.apache.ibatis.submitted.inheritance.UserProfileMapper,0.0
77,org.apache.ibatis.submitted.cursor_simple.MysqlCursorTest,0.0
78,org.apache.ibatis.submitted.multipleiterates.User,0.0
79,org.apache.ibatis.logging.jdbc.PreparedStatementLoggerTest,0.0
80,org.apache.ibatis.submitted.global_variables_defaults.CustomizationTest.CustomDefaultValueSeparatorMapper,0.0
81,org.apache.ibatis.submitted.bringrags.SimpleChildObject,0.0
82,org.apache.ibatis.submitted.member_access.MemberAccessTest.Immutable,0.0
83,org.apache.ibatis.submitted.lazyload_proxyfactory_comparison.UserWithGetXxxWithInterface,0.0
84,org.apache.ibatis.domain.blog.Blog,0.0
85,org.apache.ibatis.submitted.dynsql2.FirstNameTypeHandler,0.0
86,org.apache.ibatis.logging.jdbc.ResultSetLogger,0.0
87,org.apache.ibatis.executor.ExecutorException,0.0
88,org.apache.ibatis.submitted.blobtest.BlobRecord,0.0
89,org.apache.ibatis.builder.annotation.MethodResolver,0.0
90,org.apache.ibatis.submitted.foreach_map.MapParam,0.0
91,org.apache.ibatis.submitted.foreach.User,0.0
92,org.apache.ibatis.submitted.javassist.User,0.0
