file,class,type,dit_x,fanin_x,fanout_x,lcc_x,lcom*_x,loc_x,noc_x,rfc_x,innerClassesQty_x,totalFieldsQty_x,totalMethodsQty_x,wmc_x,NprotM_x,BOvR_x,ATFD_x,ATLD_x,LAA_x,BUR_x,FDP_x,line_x,dit_y,fanin_y,fanout_y,lcc_y,lcom*_y,loc_y,noc_y,rfc_y,innerClassesQty_y,totalFieldsQty_y,totalMethodsQty_y,wmc_y,NprotM_y,BOvR_y,ATFD_y,ATLD_y,LAA_y,BUR_y,FDP_y,line_y,GodClass
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\configurable\ConfigurablePageProcessor.java,us.codecraft.webmagic.configurable.ConfigurablePageProcessor,class,1,1,7,1.0,0.33333334,33,0,12,0,2,3,9,0.0,-1.0,10.0,4.0,0.2857143,-1.0,2.0,14,1.0,1.0,7.0,1.0,0.33333334,33.0,0.0,12.0,0.0,2.0,3.0,9.0,0.0,-1.0,10.0,4.0,0.2857143,-1.0,2.0,14.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-saxon\src\test\java\us\codecraft\webmagic\selector\XpathSelectorTest.java,us.codecraft.webmagic.selector.XpathSelectorTest,class,1,0,14,0.4,0.33333334,96,0,23,0,1,6,17,0.0,-1.0,0.0,11.0,1.0,-1.0,0.0,17,1.0,0.0,14.0,0.4,0.33333334,96.0,0.0,23.0,0.0,1.0,6.0,17.0,0.0,-1.0,0.0,11.0,1.0,-1.0,0.0,17.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\model\annotation\ComboExtract.java,us.codecraft.webmagic.model.annotation.ComboExtract.Source,enum,1,0,0,-1.0,0.0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,55,1.0,0.0,0.0,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,55.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\selector\Selector.java,us.codecraft.webmagic.selector.Selector,interface,1,19,0,0.0,0.0,4,0,0,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,11,1.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,11.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\proxy\ProxyTest.java,us.codecraft.webmagic.proxy.ProxyTest,class,2,0,1,,0.0,24,0,2,1,1,1,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,13,2.0,0.0,1.0,,0.0,24.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,13.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\model\PageModelExtractorTest.java,us.codecraft.webmagic.model.PageModelExtractorTest,class,1,0,12,1.0,0.0,66,0,9,9,1,9,9,0.0,-1.0,27.0,0.0,0.0,-1.0,10.0,21,1.0,0.0,12.0,1.0,0.0,66.0,0.0,9.0,9.0,1.0,9.0,9.0,0.0,-1.0,27.0,0.0,0.0,-1.0,10.0,21.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\downloader\CustomRedirectStrategy.java,us.codecraft.webmagic.downloader.CustomRedirectStrategy,class,2,1,9,,0.0,22,0,9,0,1,1,3,0.0,0.0,6.0,0.0,0.0,-1.0,4.0,23,2.0,1.0,9.0,,0.0,22.0,0.0,9.0,0.0,1.0,1.0,3.0,0.0,0.0,6.0,0.0,0.0,-1.0,4.0,23.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-selenium\src\test\java\us\codecraft\webmagic\downloader\SeleniumTest.java,us.codecraft.webmagic.downloader.SeleniumTest,class,1,0,6,,0.0,17,0,12,0,0,1,1,0.0,-1.0,6.0,0.0,0.0,-1.0,5.0,20,1.0,0.0,6.0,,0.0,17.0,0.0,12.0,0.0,0.0,1.0,1.0,0.0,-1.0,6.0,0.0,0.0,-1.0,5.0,20.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\model\HttpRequestBody.java,us.codecraft.webmagic.model.HttpRequestBody.ContentType,innerclass,1,0,0,-1.0,,6,0,0,0,4,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,21,1.0,0.0,0.0,-1.0,,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,21.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\monitor\CustomSpiderStatusMXBean.java,us.codecraft.webmagic.monitor.CustomSpiderStatusMXBean,interface,1,1,1,,0.0,3,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,6,1.0,1.0,1.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,6.0,0.0
