file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\MethodRulesTest.java,org.junit.rules.MethodRulesTest$NoRulesTest,nothing/0,False,125,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\listening\RunnerTest.java,org.junit.tests.listening.RunnerTest$Anonymous65,testFinished/1[org.junit.tests.listening.Description],False,67,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\runners\TestClass.java,org.junit.internal.runners.TestClass,getSuperClasses/1[java.lang.Class<?>],False,87,0,1,1,0,2,2,9,1,2,1,2,0,0,1,1,0,0,0,0,3,0,1,0,0,0,8,2,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\runners\TestClass.java,org.junit.internal.runners.TestClass,getBefores/0,False,34,2,2,1,1,1,1,3,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\runners\TestClass.java,org.junit.internal.runners.TestClass,getAfters/0,False,38,2,2,1,1,1,1,3,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\runners\TestClass.java,org.junit.internal.runners.TestClass,"isShadowed/2[java.lang.reflect.Method,java.util.List<java.lang.reflect.Method>]",False,63,1,2,1,1,3,1,8,2,0,2,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,7,2,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\runners\TestClass.java,org.junit.internal.runners.TestClass,runsTopToBottom/1[java.lang.Class<? extends java.lang.annotation.Annotation>],False,59,2,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\runners\TestClass.java,org.junit.internal.runners.TestClass,getJavaClass/0,False,101,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\runners\TestClass.java,org.junit.internal.runners.TestClass,getAnnotatedMethods/1[java.lang.Class<? extends java.lang.annotation.Annotation>],False,42,2,11,7,4,6,7,16,1,3,1,7,3,2,2,1,0,0,0,0,3,0,3,0,0,0,20,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\runners\TestClass.java,org.junit.internal.runners.TestClass,getName/0,False,105,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\runners\TestClass.java,org.junit.internal.runners.TestClass,getTestMethods/0,False,30,2,2,1,1,1,1,3,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\runners\TestClass.java,org.junit.internal.runners.TestClass,TestClass/1[java.lang.Class<?>],True,26,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\runners\TestClass.java,org.junit.internal.runners.TestClass,"isShadowed/2[java.lang.reflect.Method,java.lang.reflect.Method]",False,72,0,1,1,0,5,4,14,4,1,2,4,0,0,1,1,0,0,0,1,1,0,2,0,0,0,7,2,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\runners\TestClass.java,org.junit.internal.runners.TestClass,getConstructor/0,False,97,0,2,2,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runners\model\TestClassTest.java,org.junit.runners.model.TestClassTest,fieldsOnSubclassesShadowSuperclasses/0,False,49,4,2,0,2,1,4,3,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runners\model\TestClassTest.java,org.junit.runners.model.TestClassTest,annotatedMethodValues/0,False,167,4,3,0,3,1,5,6,0,2,0,5,0,0,0,0,0,0,1,1,2,0,0,0,0,0,11,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runners\model\TestClassTest.java,org.junit.runners.model.TestClassTest,hasSameHashCodeAsTestClassThatWrapsSameJavaClass/0,False,211,4,3,0,3,1,2,5,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runners\model\TestClassTest.java,org.junit.runners.model.TestClassTest,hasHashCodeWithoutJavaClass/0,False,220,2,2,0,2,1,1,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runners\model\TestClassTest.java,org.junit.runners.model.TestClassTest,extractNames/1[java.util.List<org.junit.runners.model.FrameworkMethod>],False,158,1,3,2,1,2,2,7,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,7,2,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runners\model\TestClassTest.java,org.junit.runners.model.TestClassTest,missingAnnotationIsNotAvailable/0,False,258,4,2,0,2,1,4,5,0,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runners\model\TestClassTest.java,org.junit.runners.model.TestClassTest,dontMarkStaticInnerClassAsNonStatic/0,False,73,3,2,0,2,1,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runners\model\TestClassTest.java,org.junit.runners.model.TestClassTest,isEqualToTestClassThatWrapsNoJavaClassToo/0,False,184,3,3,0,3,1,2,5,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runners\model\TestClassTest.java,org.junit.runners.model.TestClassTest,complainIfMultipleConstructors/0,False,34,3,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runners\model\TestClassTest.java,org.junit.runners.model.TestClassTest,dontMarkNonInnerClassAsInnerClass/0,False,84,3,2,0,2,1,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runners\model\TestClassTest.java,org.junit.runners.model.TestClassTest,getAnnotatedMethodsDoesNotReturnMethodWithoutAnnotation/0,False,151,5,3,0,3,1,5,6,0,3,0,5,1,1,0,0,0,0,1,0,3,0,0,0,0,0,20,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runners\model\TestClassTest.java,org.junit.runners.model.TestClassTest,isNotEqualToNull/0,False,199,4,3,0,3,1,2,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runners\model\TestClassTest.java,org.junit.runners.model.TestClassTest,isNotEqualToTestClassThatWrapsADifferentJavaClass/0,False,191,5,3,0,3,1,2,5,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runners\model\TestClassTest.java,org.junit.runners.model.TestClassTest,providesAnnotatedMethodsSortedByName/0,False,142,5,3,0,3,1,5,6,0,3,0,5,1,1,0,0,0,0,2,0,3,0,0,0,0,0,15,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runners\model\TestClassTest.java,org.junit.runners.model.TestClassTest,identifyNonStaticInnerClass/0,False,60,3,2,0,2,1,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runners\model\TestClassTest.java,org.junit.runners.model.TestClassTest,identifiesPublicModifier/0,False,231,4,3,0,3,1,2,4,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,1,0,False
